,Review_ID,URL,Brand,Variety,Style,Country,Stars,Top Ten,Blurb
441,2139,https://www.theramenrater.com/2016/08/13/2139-fuku-superior-soup-instant-noodle-made-thailand/,Fuku,Superior Soup Instant Noodles (Mfg in Thailand),Pack,Hong Kong,3.75,,"Finished (click to enlarge). Added spring onion in the shape of a letter ‘T.’ The noodles in this one have a nice gauge but are on the softer side; not a bad thing, but a little more chewiness would have been nice. The broth has a very tasty kind of salty, eggy, sweet and garlic taste to it. 3.75 out of 5.0 stars. EAN bar code 4897878650019."
442,2138,https://www.theramenrater.com/2016/08/13/2138-fuku-superior-soup-instant-noodle-made-vietnam/,Fuku,Superior Soup Instant Noodles (Mfg in Vietnam),Pack,Hong Kong,3.5,,"Finished (click to enlarge). Added spring onion in the shape of a ‘V.’ The noodles are good – decent gauge and a little soft. The broth has a kind of sweet but sour aftertaste which I have found present in many Vietnamese instant varieties; maybe different garlic, maybe different sugar – unsure. 3.5 out of 5.0 stars. EAN bar code 4897878650019."
443,2137,https://www.theramenrater.com/2016/08/12/2137-nissin-demae-ramen-spicy-curry-flavour-instant-noodle/,Nissin,Demae Ramen Spicy Curry Flavour Instant Noodles,Pack,Hong Kong,4.25,,"Finished (click to enlarge). Added coriander, carved squid and ito togarashi. The noodles come out in that nice Nissin way – good gauge and chew. The curry variety I’ve been able to purchase in the USA that’s from Hong Kong over the years is very similar. It’s got a nice kind of British curry taste to it – unlike the sweet curry you find in Japan, this one has just the light edge of black pepperiness to it. It’s a flavor I remember when my mom would make curried chicken livers when I was a kid. The spiciness is there – not extreme but a little reminder that it does say spicy on the package. 4.25 out of 5.0 stars. EAN bar code 4897878000043."
444,2136,https://www.theramenrater.com/2016/08/11/2106-nissin-demae-ramen-roast-beef-flavour-instant-noodle/,Nissin,Demae Ramen Roast Beef Flavour Instant Noodles,Pack,Hong Kong,4,,"Finished (click to enlarge). Added Salad Cosmo mung bean sptous, chilli flake, baby corn, spring onion, Chinese sausage and coriander. The noodles come out with the most standard gauge of them all. Good chew and nice quantity. The broth has a nice oiliness to it. It has a good beef flavor and the slightest tease of spiciness. A great beef flavored instant. 4.0 out of 5.0 stars.  EAN bar code 4897878000104."
445,2135,https://www.theramenrater.com/2016/08/10/2135-doll-instant-noodle-supreme-abalone-chicken-flavour/,Doll,Instant Noodle Supreme Abalone And Chicken Flavour,Pack,Hong Kong,2,,"Finished (click to enlarge). The noodles are thinner and have a sturdier chew than the rest of the instant I’ve been sampling from Hong Kong lately. The broth though is more chicken than abalone I think and the whole thing just rubs me the wrong way. Like I said, I wasn’t expecting this would be to my liking from the outset, and with an open mind and a sad tongue, this one gets 2.0 out of 5.0 stars. EAN bar code 4892333102348."
446,2134,https://www.theramenrater.com/2016/08/09/2134-four-seas-chicken-flavour-instant-noodle/,Four Seas,Chicken Flavour Instant Noodle,Pack,Hong Kong,3.75,,"Finished (click to enlarge). Added spring onion, Salad Cosmo mung bean sprouts, sesame seeds, baby corn and baked chicken with salt and pepper. The noodles hydrated nicely and had a decent gauge; not spongy either. The broth has a kind of chicken broth/natural chicken taste to it I liked. It had a little oiliness which was good too – like that cooked for hours kind of chicken broth we all like. 3.75 out of 5.0 stars. EAN bar code 4892616015433."
447,2133,https://www.theramenrater.com/2016/08/09/2133-nissin-kimchi-flavor-chikin-ramen/,Nissin,Kimchi Chikin Ramen Donburi,Bowl,Japan,5,,Finished (click to enlarge). The noodles hydrated very nicely – thin and flat as you would find in standard Chikin Ramen. The broth is a little different – oilier and with a bit of spiciness from the liquid sachet. The bit of kimchi in this are bigger than most I’ve found in instant noodle products from South Korea! That was a little bit of a surprise! Spring onion and an abundant crop of little pieces of scrambled egg round out the scene. 5.0 out of 5.0 stars. JAN bar code 4902105233061.
448,2132,https://www.theramenrater.com/2016/08/08/2132-maruchan-instant-lunch-chipotle-chicken-flavor-ramen-noodle-soup/,Maruchan,Instant Lunch Chipotle Chicken Flavor Ramen Noodle Soup,Cup,United States,5,,"Finished (click to enlarge). Added baked chicken and cilantro. The noodles were decent enough – the same as what you’d normally expect from a Maruchan Instant Lunch. They’re thin and flat with a light chew to them. the broth has a very good chipotle flavor – smoky and tasty. The included veggies (corn, peas and chipotle peppers) were abundant and of very good quality – I should note the amount of little chipotle peppers was extremely enjoyable and I was pleased to say the least. 5.0 out of 5.0 stars. UPC bar code 041789001567."
449,2131,https://www.theramenrater.com/2016/08/07/2131-myojo-mee-goreng-thai-tom-yam-flavour/,Myojo,Mee Goreng Thai Tom Yum Flavour,Pack,Singapore,4,,"Finished (click to enlarge). Added fried egg, shrimp, coriander and ABC Manis Pedas chilli sauce. The noodle were really good in this one – light and mellow with a good gauge for the main event. The flavor was good too – the tom yam wasn’t overbearing, but spicy. I’ve had things be too spicy that kind of kill the flavor aspect, but this has a nice balance. 4.0 out of 5.0 stars. EAN bar code 8888107002378."
450,2130,https://www.theramenrater.com/2016/08/06/2130-kang-shi-fu-artificial-salted-beef-mushrooms-flavour/,Kang Shi Fu,Artificial Salted Beef With Mushrooms Flavour,Pack,Hong Kong,4.25,,"Finished (click to enlarge). Added Salad Cosmo mung bean sprouts, beef for hot pot coriander and star anise. The noodles were very thin and light on the chew. Pretty good though. The broth was great – lots of oiliness and beef flavor going on – really good! The vegetables hydrated but weren’t amazing. 4.25 out of 5.0 stars. EAN bar code 6166390966686."
451,2129,https://www.theramenrater.com/2016/08/04/2129-carjen-hot-spicy-dry-curry-chives-soup/,CarJEN,Hot & Spicy Dry Curry With Chives Soup,Pack,Malaysia,5,,"Finished (click to enlarge). Added Salad Cosmo mung bean sprouts, baked chicken and coriander.Starting with the noodles, they’re good and chewy with a nice quantity. They work very well in a mee moreng situation. The flavor – so there’s that chilli flake sachet. My wife made this for me on Father’s Day and used it all – spicy to the max! But I was curious today so I tried it without the chilli flakes. It has a very luxuriant curry taste I really like – a nice strong curry with a very good Hokkien Prawn kind of hit to it. As for the chives soup, it’s a nice little slurp between bites – not overly salty and has a lot of bits of chives in there. I should mention, however: if you’re looking for respite from the spicy heat of the noodles, look elsewhere! The broth drives that spicy taste deeper into your tastebuds! This was really fun to make and eat! 5.0 out of 5.0 stars. EAN bar code 9557226083719."
452,2128,https://www.theramenrater.com/2016/08/04/2128-sapporo-ichiban-taimeiken-yousyoku-yasangatsukutta-omumen/,Sapporo Ichiban,Taimeiken Yousyoku Yasangatsukutta Omumen,Cup,Japan,4,,"Finished (click to enlarge). Added a two egg omelette. The noodles hydrated perfectly and have a little chew to them which I liked. The gauge was thin. Broth was very saucy – kind of like a tomato sauce, augmented very nicely with bits of egg, peas (which hydrated very well) and some odd little time circular things I am not sure of. Very Chef Boyardee with a more adult spin – I like it! 4.0 out of 5.0 stars. JAN bar code 4901734027140."
453,2127,https://www.theramenrater.com/2016/08/04/2127-suimin-noodles-chicken-sweet-corn-flavour/,Suimin,Noodles With Chicken & Sweet Corn Flavour,Cup,Australia,2.25,,Finished (click to enlarge). Added Salad Cosmo mung bean sprouts and some baked chicken. The noodles came out on the mushy side. Not extremely pleased with this. The broth was minimal but had an almost over herbed taste to it which I didn’t care for. The vegetables did hydrate very well. 2.25 out of 5.0 stars. EAN bar code 9310155304269.
454,2126,https://www.theramenrater.com/2016/08/03/2126-nissin-mennippon-oumi-chanpon/,Nissin,Mennippon Oumi Chanpon,Bowl,Japan,5,,"Finished (click to enlarge). The noodles were chewy and premium – much like the Raoh noodles if not the same ones. The broth has a mild thickness to it and a nice kind of pork flavor – almost sesame style. The included bits hydrated especially well – the cabbage was crunchy and abundant, the bits of pork were everywhere too. A very premium bowl from Japan. 5.0 out of 5.0 stars. JAN bar code 4902105226964."
455,2125,https://www.theramenrater.com/2016/08/02/2125-happy-family-curry-flavour-instant-noodles/,Happy Family,Curry Flavour Instant Noodles,Pack,Singapore,3.75,,"Finished (click to enlarge). Added baked chicken with NuTek Salt For Life and pepper, coriander, Salad Cosmo mung bean sprouts and chilli flake. The noodles had a surprisingly nice backbone to them – better chew that I had thought they’d have – a pleasant surprise. The broth was a nice tasty curry with a little heat. A nice bowl of noodles to be sure. 3.75 out of 5.0 stars. EAN bar code 8888626064871."
456,2124,https://www.theramenrater.com/2016/07/31/meet-manufacturer-2124-nissin-7-select-tom-yum-creamy-seafood/,7 Select,Nissin Instant Noodles Tom Yum Seafood Creamy Flavour King Cup,Bowl,Thailand,3.5,,"Finished (click to enlarge). Added Dodo fish ball, shrimp and crab claw fish cake. The noodles were good – very standard gauge and light chewiness. the broth was indeed a tom yum – it had a slightly bitter finish to it I found perplexing. The supplied bits of seafood were very nice. 3.5 out of 5.0 stars.  EAN bar code 8852528002330."
457,2123,https://www.theramenrater.com/2016/07/30/meet-manufacturer-2123-nissin-cup-noodles-tom-yum-shrimp-sabb-flavour/,Nissin,Cup Noodles Tom Yum Shrimp Sabb Flavour,Cup,Thailand,5,,"Finished (click to enlarge). Added scrambled egg, shrimp and spring onion. I was very impressed by this cup. First, the noodles were the same as the rest of the Nissin Thailand Cup Noodles – plenty of noodles and have a soft chew with a thin gauge. The broth was excellent – all the right notes of everything and a very tasty finish. The best part was the addition of the shrimp and scrambled egg – the supplied ones hydrated to perfection. Definitely one of my favorite cups. 5.0 out of 5.0 stars. EAN bar code 8852528003245."
458,2122,https://www.theramenrater.com/2016/07/30/meet-manufacturer-2122-nissin-chilli-noodles-stir-fried-holy-basil-flavour/,Nissin,Chilli Noodles Stir Fried Holy Basil Flavour,Pack,Thailand,4.75,,Finished (click to enlarge). Added coriander and chopped garlic on top. The noodles are great this way – nice gauge and chew and their brilliant color shines when unencumbered by a broth. The flavor in this one is truly unique; a strong taste of basil to start with and then a hit of spiciness. It’s really quite good! 4.75 out of 5.0 stars. EAN bar code 8852528002811.
459,2121,https://www.theramenrater.com/2016/07/29/meet-manufacturer-2021-nissin-moo-manao-flavour-instant-noodles/,Nissin,Instant Noodles Moo Manao Flavour,Pack,Thailand,3.5,,"Finished (click to enlarge). Added pork sauteed with coriander, NuTek Salt For Life, red pepper flake,and fried garlic and a spring of mint. The noodles have a light and soft gauge. they are thin and round. The broth has a nice pork taste to it. 3.5 out of 5.0 stars. EAN bar code 8852528002934."
460,2120,https://www.theramenrater.com/2016/07/28/meet-manufacturer-2120-nissin-super-tom-yum-shrimp/,Nissin,Super Tom Yum Shrimp,Cup,Thailand,3.5,,"Finished (click to enlarge). The noodles hydrated well and were of good quality and quantity. The broth was your standard tom yum – spicy and strong lemongrass and a nice shrimp taste. This was good, however I only found two shrimp unfortunately. 3.5 out of 5.0 stars. EAN bar code 8852528003092."
461,2119,https://www.theramenrater.com/2016/07/28/meet-manufacturer-2119-nissin-cup-noodles-minced-pork-flavour/,Nissin,Cup Noodles Minced Pork Flavour,Cup,Thailand,3.5,,"Finished (click to enlarge). Added pork I sauteed with chilli flake, NuTek Salt For Life, coriander and a little fried garlic sprinkle on top. The noodles are decent – thin gauge yet work perfect for this broth. The broth is rich and pork flavored. It has egg bits with it which came out very well. 3.5 out of 5.0 stars. EAN bar code 852528003276."
462,2118,https://www.theramenrater.com/2016/07/27/meet-manufacturer-2118-nissin-chilli-noodles-tom-yum-shrimp-creamy-soup-flavour/,Nissin,Chilli Noodles Tom Yum Shrimp Creamy Soup Flavour,Cup,Thailand,3.25,,"Finished (click to enlarge). Added Salad Cosmo mung bean sprouts, coriander, chilli flake and shrimp. The noodles are round and thin. They say that they have chilli in the noodles, and I definitely wouldn’t argue with that. As for the broth – it looks very nice and has a strong heat and bright flavors. The egg bits hydrated perfectly. 3.25 out of 5.0 stars. EAN bar code 8852528003368."
